#=====================================================
# File created:        Fri-31-Oct-2025-at-03-08-10PM
# Size of lattice:     50x50
# Number of MC steps:  50
# Reduced temperature: 0.500
# Run time (s):        0.652181
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00000    0.5000   -2424.9260  0.2662 
   00001    0.5860   -4738.7575  0.2970 
   00002    0.5084   -5053.8405  0.2970 
   00003    0.4500   -5166.1898  0.3040 
   00004    0.4268   -5279.6426  0.3052 
   00005    0.4032   -5339.7805  0.3101 
   00006    0.3824   -5419.7989  0.3128 
   00007    0.3728   -5455.8800  0.3050 
   00008    0.3592   -5426.7919  0.2994 
   00009    0.3688   -5367.8247  0.2991 
   00010    0.3672   -5293.6448  0.2957 
   00011    0.3632   -5279.4946  0.2977 
   00012    0.3628   -5320.0968  0.2954 
   00013    0.3552   -5358.3811  0.3009 
   00014    0.3584   -5333.6991  0.3040 
   00015    0.3604   -5325.0724  0.2984 
   00016    0.3580   -5346.8143  0.3039 
   00017    0.3748   -5352.6232  0.3053 
   00018    0.3612   -5365.3498  0.3095 
   00019    0.3608   -5391.9125  0.3169 
   00020    0.3672   -5398.9749  0.3217 
   00021    0.3616   -5419.1564  0.3159 
   00022    0.3576   -5416.3865  0.3076 
   00023    0.3588   -5370.9377  0.3010 
   00024    0.3724   -5302.9724  0.2954 
   00025    0.3756   -5306.4999  0.2945 
   00026    0.3700   -5316.7122  0.3026 
   00027    0.3792   -5339.6157  0.3000 
   00028    0.3872   -5327.6562  0.2997 
   00029    0.3872   -5367.7108  0.2875 
   00030    0.3812   -5371.5081  0.2842 
   00031    0.3732   -5306.5575  0.2737 
   00032    0.3756   -5302.0058  0.2742 
   00033    0.3792   -5300.4495  0.2817 
   00034    0.3604   -5328.9809  0.2807 
   00035    0.3540   -5342.0677  0.2818 
   00036    0.3660   -5356.8341  0.2799 
   00037    0.3608   -5333.4567  0.2839 
   00038    0.3620   -5317.1008  0.2821 
   00039    0.3628   -5285.5176  0.2773 
   00040    0.3620   -5312.8592  0.2713 
   00041    0.3584   -5295.9761  0.2628 
   00042    0.3484   -5309.8702  0.2625 
   00043    0.3592   -5319.9428  0.2647 
   00044    0.3504   -5283.1110  0.2629 
   00045    0.3496   -5299.9421  0.2554 
   00046    0.3540   -5281.0867  0.2515 
   00047    0.3660   -5300.2857  0.2578 
   00048    0.3640   -5328.7702  0.2630 
   00049    0.3564   -5378.2368  0.2710 
   00050    0.3564   -5359.2007  0.2707 
