#=====================================================
# File created:        Sat-01-Nov-2025-at-08-52-01AM
# Size of lattice:     50x50
# Number of MC steps:  500
# Reduced temperature: 0.500
# Run time (s):        6.668139
#=====================================================
# MC step:  Ratio:     Energy:   Order:
#=====================================================
   00147    0.3592   -5462.9616  0.2719 
   00148    0.3564   -5408.8555  0.2714 
   00149    0.3472   -5367.0236  0.2735 
   00150    0.3464   -5322.2627  0.2721 
   00151    0.3528   -5323.1465  0.2745 
   00152    0.3576   -5297.1137  0.2841 
   00153    0.3592   -5305.6832  0.2817 
   00154    0.3636   -5271.6605  0.2777 
   00155    0.3684   -5276.6275  0.2765 
   00156    0.3676   -5325.0037  0.2758 
   00157    0.3676   -5287.3290  0.2771 
   00158    0.3592   -5262.2225  0.2878 
   00159    0.3836   -5181.5571  0.2834 
   00160    0.3796   -5172.3316  0.2829 
   00161    0.3772   -5172.9747  0.2843 
   00162    0.3736   -5195.5469  0.2899 
   00163    0.3808   -5205.2317  0.2862 
   00164    0.3760   -5191.7720  0.2905 
   00165    0.3748   -5177.0728  0.2889 
   00166    0.3752   -5192.0408  0.2834 
   00167    0.3816   -5224.4317  0.2806 
   00168    0.3760   -5303.9629  0.2864 
   00169    0.3736   -5332.5073  0.2884 
   00170    0.3712   -5375.1814  0.2911 
   00171    0.3668   -5380.5937  0.2908 
   00172    0.3472   -5386.2732  0.2955 
   00173    0.3444   -5382.3406  0.2995 
   00174    0.3444   -5340.6905  0.3019 
   00175    0.3400   -5320.9617  0.3089 
   00176    0.3348   -5259.7281  0.3070 
   00177    0.3520   -5234.2204  0.3061 
   00178    0.3552   -5211.7622  0.3000 
   00179    0.3484   -5159.0947  0.3030 
   00180    0.3588   -5138.5860  0.3009 
   00181    0.3496   -5165.2434  0.3088 
   00182    0.3504   -5180.9230  0.3047 
   00183    0.3520   -5166.8674  0.2912 
   00184    0.3424   -5156.0369  0.2791 
   00185    0.3352   -5154.6176  0.2794 
   00186    0.3456   -5141.7810  0.2856 
   00187    0.3496   -5203.8410  0.2870 
   00188    0.3596   -5268.2853  0.2890 
   00189    0.3604   -5335.9536  0.2903 
   00190    0.3532   -5369.7940  0.2899 
   00191    0.3516   -5357.0269  0.2878 
   00192    0.3400   -5401.4452  0.2897 
   00193    0.3544   -5371.1355  0.2931 
   00194    0.3508   -5335.1037  0.2962 
   00195    0.3460   -5291.4192  0.2984 
   00196    0.3448   -5276.5843  0.2929 
   00197    0.3460   -5227.0395  0.2989 
   00198    0.3508   -5212.0634  0.2936 
   00199    0.3656   -5203.5923  0.2869 
   00200    0.3692   -5204.7825  0.2859 
   00201    0.3832   -5272.1350  0.2784 
   00202    0.3672   -5308.4681  0.2845 
   00203    0.3616   -5332.0794  0.2881 
   00204    0.3552   -5362.6252  0.2846 
   00205    0.3664   -5355.2737  0.2834 
   00206    0.3512   -5347.3895  0.2817 
   00207    0.3460   -5272.4945  0.2848 
   00208    0.3580   -5256.2820  0.2892 
   00209    0.3588   -5217.5585  0.3021 
   00210    0.3536   -5212.8390  0.3062 
   00211    0.3512   -5240.8569  0.3017 
   00212    0.3560   -5237.1067  0.2918 
   00213    0.3540   -5241.0996  0.2874 
   00214    0.3408   -5230.6883  0.2809 
   00215    0.3500   -5213.3205  0.2674 
   00216    0.3440   -5244.9833  0.2686 
   00217    0.3668   -5257.4344  0.2783 
   00218    0.3600   -5298.3788  0.2830 
   00219    0.3668   -5307.3521  0.2928 
   00220    0.3620   -5248.8122  0.2984 
   00221    0.3608   -5217.2760  0.3060 
   00222    0.3664   -5270.4189  0.3043 
   00223    0.3600   -5298.1081  0.2959 
   00224    0.3604   -5255.2872  0.2923 
   00225    0.3756   -5321.3282  0.2951 
   00226    0.3760   -5367.9270  0.2948 
   00227    0.3696   -5384.6129  0.2927 
   00228    0.3684   -5378.5936  0.2990 
   00229    0.3680   -5354.9342  0.2983 
   00230    0.3680   -5338.9523  0.3018 
   00231    0.3624   -5337.3702  0.3068 
   00232    0.3592   -5350.0651  0.3074 
   00233    0.3564   -5354.7576  0.3101 
   00234    0.3488   -5343.8805  0.3180 
   00235    0.3596   -5319.9269  0.3211 
   00236    0.3676   -5341.9679  0.3213 
   00237    0.3604   -5360.7555  0.3263 
   00238    0.3504   -5334.0430  0.3242 
   00239    0.3552   -5311.1501  0.3227 
   00240    0.3564   -5336.3646  0.3200 
   00241    0.3484   -5370.7745  0.3248 
   00242    0.3520   -5299.3381  0.3262 
   00243    0.3548   -5261.6510  0.3206 
   00244    0.3624   -5275.0237  0.3207 
   00245    0.3692   -5294.8868  0.3266 
   00246    0.3660   -5295.2114  0.3326 
   00247    0.3624   -5257.6948  0.3336 
   00248    0.3708   -5292.3901  0.3345 
   00249    0.3692   -5254.0980  0.3338 
   00250    0.3764   -5227.1165  0.3386 
   00251    0.3784   -5239.6286  0.3344 
   00252    0.3720   -5236.3241  0.3307 
   00253    0.3696   -5226.0140  0.3249 
   00254    0.3624   -5192.5128  0.3227 
   00255    0.3696   -5178.9886  0.3228 
   00256    0.3708   -5159.4407  0.3238 
   00257    0.3844   -5188.3962  0.3208 
   00258    0.3692   -5210.4833  0.3199 
   00259    0.3532   -5238.6195  0.3127 
   00260    0.3600   -5247.0456  0.3104 
   00261    0.3584   -5244.2921  0.3127 
   00262    0.3564   -5254.5025  0.3213 
   00263    0.3628   -5216.6652  0.3211 
   00264    0.3596   -5226.4109  0.3213 
   00265    0.3664   -5262.9774  0.3221 
   00266    0.3548   -5255.6046  0.3190 
   00267    0.3580   -5250.5471  0.3223 
   00268    0.3552   -5291.3061  0.3204 
   00269    0.3592   -5273.7868  0.3228 
   00270    0.3484   -5257.9899  0.3224 
   00271    0.3572   -5334.8547  0.3232 
   00272    0.3608   -5342.6188  0.3218 
   00273    0.3580   -5355.4317  0.3257 
   00274    0.3560   -5340.9038  0.3229 
   00275    0.3532   -5301.6959  0.3114 
   00276    0.3516   -5268.7480  0.3055 
   00277    0.3504   -5207.7244  0.3002 
   00278    0.3476   -5198.1817  0.2948 
   00279    0.3416   -5220.5909  0.2939 
   00280    0.3372   -5210.1019  0.2935 
   00281    0.3500   -5240.5398  0.3028 
   00282    0.3580   -5197.1770  0.3125 
   00283    0.3564   -5236.3757  0.3265 
   00284    0.3580   -5228.7150  0.3362 
   00285    0.3564   -5211.3491  0.3359 
   00286    0.3688   -5197.6543  0.3254 
   00287    0.3696   -5248.9439  0.3191 
   00288    0.3512   -5278.9136  0.3220 
   00289    0.3480   -5350.4782  0.3219 
   00290    0.3444   -5341.0406  0.3155 
   00291    0.3416   -5315.2092  0.3114 
   00292    0.3464   -5263.9619  0.3126 
   00293    0.3476   -5291.4093  0.3088 
   00294    0.3584   -5357.7028  0.3140 
   00295    0.3460   -5393.3284  0.3139 
   00296    0.3568   -5396.3129  0.3163 
   00297    0.3456   -5365.8071  0.3083 
   00298    0.3560   -5337.9598  0.3044 
   00299    0.3548   -5303.6156  0.2939 
   00300    0.3588   -5294.3085  0.2865 
   00301    0.3724   -5269.4163  0.2771 
   00302    0.3624   -5262.7099  0.2624 
   00303    0.3592   -5267.0010  0.2647 
   00304    0.3596   -5301.8798  0.2755 
   00305    0.3608   -5311.9492  0.2724 
   00306    0.3596   -5290.1504  0.2703 
   00307    0.3508   -5305.9859  0.2738 
   00308    0.3508   -5305.6862  0.2753 
   00309    0.3524   -5284.4857  0.2826 
   00310    0.3504   -5282.5036  0.2783 
   00311    0.3516   -5283.7896  0.2776 
   00312    0.3556   -5342.1964  0.2726 
   00313    0.3452   -5331.4230  0.2706 
   00314    0.3436   -5317.1220  0.2668 
   00315    0.3376   -5275.5348  0.2684 
   00316    0.3500   -5266.2474  0.2615 
   00317    0.3612   -5205.7989  0.2593 
   00318    0.3596   -5182.0053  0.2611 
   00319    0.3648   -5188.1388  0.2625 
   00320    0.3524   -5190.6767  0.2646 
   00321    0.3516   -5239.3569  0.2634 
   00322    0.3548   -5303.1674  0.2634 
   00323    0.3596   -5313.9177  0.2627 
   00324    0.3468   -5307.2816  0.2650 
   00325    0.3560   -5298.7018  0.2716 
   00326    0.3608   -5280.0312  0.2791 
   00327    0.3660   -5277.7890  0.2797 
   00328    0.3644   -5257.4566  0.2834 
   00329    0.3644   -5217.2567  0.2873 
   00330    0.3652   -5200.3361  0.2915 
   00331    0.3672   -5180.4482  0.2967 
   00332    0.3652   -5132.0301  0.2963 
   00333    0.3756   -5136.1360  0.2974 
   00334    0.3680   -5136.4338  0.2930 
   00335    0.3716   -5172.1428  0.2920 
   00336    0.3764   -5239.6839  0.2946 
   00337    0.3696   -5311.3652  0.2875 
   00338    0.3648   -5293.9520  0.2796 
   00339    0.3548   -5249.6708  0.2785 
   00340    0.3608   -5230.2772  0.2720 
   00341    0.3508   -5232.8718  0.2769 
   00342    0.3552   -5232.7599  0.2838 
   00343    0.3756   -5209.5748  0.2888 
   00344    0.3612   -5178.7649  0.2955 
   00345    0.3612   -5164.0398  0.3015 
   00346    0.3620   -5159.0286  0.3114 
   00347    0.3588   -5187.8208  0.3276 
   00348    0.3664   -5178.2172  0.3320 
   00349    0.3736   -5176.9265  0.3323 
   00350    0.3664   -5187.4691  0.3289 
   00351    0.3652   -5185.1017  0.3255 
   00352    0.3732   -5169.0738  0.3201 
   00353    0.3676   -5190.1707  0.3134 
   00354    0.3728   -5208.5807  0.3156 
   00355    0.3856   -5231.3542  0.3043 
   00356    0.3736   -5274.4095  0.2901 
   00357    0.3792   -5294.2133  0.2770 
   00358    0.3764   -5271.7667  0.2735 
   00359    0.3808   -5234.7781  0.2739 
   00360    0.3764   -5275.1877  0.2714 
   00361    0.3736   -5280.1647  0.2714 
   00362    0.3788   -5256.5785  0.2694 
   00363    0.3700   -5252.4325  0.2731 
   00364    0.3680   -5266.1860  0.2761 
   00365    0.3640   -5234.8851  0.2774 
   00366    0.3704   -5235.6862  0.2746 
   00367    0.3588   -5202.8420  0.2785 
   00368    0.3504   -5192.5432  0.2937 
   00369    0.3720   -5217.9039  0.3109 
   00370    0.3712   -5241.5282  0.3237 
   00371    0.3668   -5247.9374  0.3286 
   00372    0.3584   -5251.7244  0.3292 
   00373    0.3692   -5243.0913  0.3165 
   00374    0.3620   -5260.9416  0.3054 
   00375    0.3616   -5196.5341  0.2923 
   00376    0.3612   -5184.3622  0.2881 
   00377    0.3596   -5189.0780  0.2870 
   00378    0.3620   -5177.5881  0.2819 
   00379    0.3712   -5132.0007  0.2671 
   00380    0.3756   -5159.1473  0.2571 
   00381    0.3756   -5156.8969  0.2617 
   00382    0.3788   -5155.3142  0.2751 
   00383    0.3872   -5199.5568  0.2866 
   00384    0.3924   -5224.6731  0.2830 
   00385    0.3804   -5264.7639  0.2814 
   00386    0.3700   -5252.8014  0.2766 
   00387    0.3724   -5212.2668  0.2801 
   00388    0.3776   -5235.2810  0.2776 
   00389    0.3744   -5199.5235  0.2790 
   00390    0.3836   -5165.4654  0.2756 
   00391    0.3696   -5215.0963  0.2778 
   00392    0.3688   -5230.4454  0.2773 
   00393    0.3680   -5246.9861  0.2833 
   00394    0.3664   -5255.5610  0.2907 
   00395    0.3700   -5305.3730  0.2900 
   00396    0.3732   -5305.7807  0.2860 
   00397    0.3804   -5286.5548  0.2818 
   00398    0.3864   -5290.1905  0.2707 
   00399    0.3704   -5256.4500  0.2604 
   00400    0.3648   -5271.0767  0.2530 
   00401    0.3716   -5284.4658  0.2510 
   00402    0.3740   -5305.7329  0.2545 
   00403    0.3780   -5311.9223  0.2579 
   00404    0.3776   -5293.8770  0.2628 
   00405    0.3724   -5294.6473  0.2688 
   00406    0.3620   -5298.8457  0.2774 
   00407    0.3512   -5285.6974  0.2810 
   00408    0.3500   -5297.2082  0.2880 
   00409    0.3508   -5298.9133  0.2902 
   00410    0.3484   -5270.2057  0.2894 
   00411    0.3452   -5243.3466  0.2883 
   00412    0.3512   -5213.9458  0.2939 
   00413    0.3624   -5194.8379  0.2936 
   00414    0.3736   -5182.7837  0.2887 
   00415    0.3816   -5188.3246  0.2863 
   00416    0.3744   -5193.0366  0.2813 
   00417    0.3700   -5220.7939  0.2736 
   00418    0.3644   -5235.0477  0.2662 
   00419    0.3600   -5246.2489  0.2546 
   00420    0.3656   -5242.0630  0.2671 
   00421    0.3608   -5273.7916  0.2672 
   00422    0.3612   -5254.5611  0.2692 
   00423    0.3700   -5227.4679  0.2707 
   00424    0.3736   -5186.0466  0.2677 
   00425    0.3788   -5155.5628  0.2692 
   00426    0.3896   -5097.6228  0.2629 
   00427    0.3948   -5139.6332  0.2558 
   00428    0.3920   -5233.8212  0.2581 
   00429    0.3860   -5233.2362  0.2605 
   00430    0.3808   -5240.0612  0.2709 
   00431    0.3784   -5240.2103  0.2752 
   00432    0.3652   -5270.3812  0.2768 
   00433    0.3616   -5261.6084  0.2772 
   00434    0.3572   -5233.9518  0.2695 
   00435    0.3580   -5235.9587  0.2625 
   00436    0.3632   -5284.7904  0.2554 
   00437    0.3572   -5319.1115  0.2616 
   00438    0.3536   -5311.4557  0.2621 
   00439    0.3564   -5290.0555  0.2682 
   00440    0.3532   -5274.6137  0.2704 
   00441    0.3620   -5302.6751  0.2837 
   00442    0.3580   -5329.8983  0.2935 
   00443    0.3512   -5342.6523  0.2999 
   00444    0.3600   -5298.6156  0.2983 
   00445    0.3632   -5269.2324  0.3019 
   00446    0.3616   -5296.0543  0.3097 
   00447    0.3564   -5303.4295  0.3204 
   00448    0.3640   -5312.3353  0.3245 
   00449    0.3720   -5329.1169  0.3199 
   00450    0.3676   -5331.2626  0.3187 
   00451    0.3784   -5361.3912  0.3178 
   00452    0.3632   -5368.2196  0.3124 
   00453    0.3692   -5317.0110  0.3166 
   00454    0.3608   -5252.0438  0.3243 
   00455    0.3616   -5257.3701  0.3248 
   00456    0.3580   -5308.8706  0.3183 
   00457    0.3568   -5274.8959  0.3128 
   00458    0.3472   -5237.1942  0.3057 
   00459    0.3460   -5235.3415  0.3047 
   00460    0.3676   -5197.3010  0.2987 
   00461    0.3704   -5243.4416  0.2973 
   00462    0.3712   -5238.3200  0.3064 
   00463    0.3804   -5224.8370  0.3128 
   00464    0.3640   -5239.5095  0.3072 
   00465    0.3748   -5249.8220  0.2987 
   00466    0.3624   -5238.7840  0.2826 
   00467    0.3648   -5247.2467  0.2735 
   00468    0.3624   -5284.2374  0.2603 
   00469    0.3668   -5299.6039  0.2524 
   00470    0.3516   -5282.5596  0.2569 
   00471    0.3552   -5281.6342  0.2629 
   00472    0.3664   -5265.6490  0.2725 
   00473    0.3600   -5251.4598  0.2774 
   00474    0.3768   -5241.9473  0.2804 
   00475    0.3636   -5203.4346  0.2723 
   00476    0.3720   -5177.9062  0.2595 
   00477    0.3816   -5228.7948  0.2577 
   00478    0.3752   -5234.1402  0.2648 
   00479    0.3732   -5237.4576  0.2728 
   00480    0.3756   -5219.6688  0.2824 
   00481    0.3616   -5185.8761  0.2905 
   00482    0.3704   -5166.2465  0.2959 
   00483    0.3688   -5142.8418  0.2918 
   00484    0.3728   -5157.8343  0.2837 
   00485    0.3816   -5208.9529  0.2771 
   00486    0.3780   -5224.8753  0.2743 
   00487    0.3712   -5243.2886  0.2825 
   00488    0.3740   -5234.7054  0.2884 
   00489    0.3708   -5232.4262  0.2879 
   00490    0.3752   -5254.9305  0.2852 
   00491    0.3640   -5217.5660  0.2833 
   00492    0.3628   -5227.9556  0.2839 
   00493    0.3672   -5244.1827  0.2818 
   00494    0.3620   -5233.9079  0.2736 
   00495    0.3608   -5227.2012  0.2708 
   00496    0.3736   -5216.6738  0.2724 
   00497    0.3680   -5251.4968  0.2702 
   00498    0.3620   -5261.1915  0.2693 
   00499    0.3680   -5229.0157  0.2641 
   00500    0.3648   -5236.4383  0.2688 
